id,name,list_price,type,product_variant_ids/categ_id/id,default_code,description,sale_ok,purchase_ok,active
odoo_test_covid_19antibodyigg_plasma,COVID-19ANTIBODYIgG(Plasma),85.00,service,product_category_labtests,LAB-COVID-IGG-PLASMA,COVID-19 Antibody IgG Test (Plasma),true,false,true
odoo_test_covid_19antibodyigg_serum,COVID-19ANTIBODYIgG(Serum),85.00,service,product_category_labtests,LAB-COVID-IGG-SERUM,COVID-19 Antibody IgG Test (Serum),true,false,true
odoo_test_covid_19antibodyigm_plasma,COVID-19ANTIBODYIgM(Plasma),85.00,service,product_category_labtests,LAB-COVID-IGM-PLASMA,COVID-19 Antibody IgM Test (Plasma),true,false,true
odoo_test_covid_19antibodyigm_serum,COVID-19ANTIBODYIgM(Serum),85.00,service,product_category_labtests,LAB-COVID-IGM-SERUM,COVID-19 Antibody IgM Test (Serum),true,false,true
odoo_test_covidpcr_fluid,COVIDPCR(Fluid),180.00,service,product_category_labtests,LAB-COVID-PCR-FLUID,COVID-19 PCR Test (Fluid),true,false,true
odoo_test_covidpcr_respiratory_swab,COVIDPCR(Respiratory Swab),180.00,service,product_category_labtests,LAB-COVID-PCR-SWAB,COVID-19 PCR Test (Respiratory Swab),true,false,true
odoo_test_covidpcr_sputum,COVIDPCR(Sputum),180.00,service,product_category_labtests,LAB-COVID-PCR-SPUTUM,COVID-19 PCR Test (Sputum),true,false,true
odoo_test_denguepcr_dbs,DENGUEPCR(DBS),200.00,service,product_category_labtests,LAB-DENGUE-PCR-DBS,Dengue PCR Test (DBS),true,false,true
odoo_test_denguepcr_plasma,DENGUEPCR(Plasma),200.00,service,product_category_labtests,LAB-DENGUE-PCR-PLASMA,Dengue PCR Test (Plasma),true,false,true
odoo_test_denguepcr_serum,DENGUEPCR(Serum),200.00,service,product_category_labtests,LAB-DENGUE-PCR-SERUM,Dengue PCR Test (Serum),true,false,true
odoo_test_hepatitisbviralload_plasma,HEPATITISBVIRALLOAD(Plasma),280.00,service,product_category_labtests,LAB-HEPATITISBVIRALLOAD_PLASMA,HEPATITISBVIRALLOAD(Plasma) - Laboratory Test,true,false,true
odoo_test_hepatitisbviralload_serum,HEPATITISBVIRALLOAD(Serum),280.00,service,product_category_labtests,LAB-HEPATITISBVIRALLOAD_SERUM,HEPATITISBVIRALLOAD(Serum) - Laboratory Test,true,false,true
odoo_test_hepatitiscviralload_plasma,HEPATITISCVIRALLOAD(Plasma),280.00,service,product_category_labtests,LAB-HEPATITISCVIRALLOAD_PLASMA,HEPATITISCVIRALLOAD(Plasma) - Laboratory Test,true,false,true
odoo_test_hepatitiscviralload_serum,HEPATITISCVIRALLOAD(Serum),280.00,service,product_category_labtests,LAB-HEPATITISCVIRALLOAD_SERUM,HEPATITISCVIRALLOAD(Serum) - Laboratory Test,true,false,true
odoo_test_hivinfantviralload_dbs,HIVINFANTVIRALLOAD(DBS),350.00,service,product_category_labtests,LAB-HIVINFANTVIRALLOAD_DBS,HIVINFANTVIRALLOAD(DBS) - Laboratory Test,true,false,true
odoo_test_hivinfantviralload_plasma,HIVINFANTVIRALLOAD(Plasma),350.00,service,product_category_labtests,LAB-HIVINFANTVIRALLOAD_PLASMA,HIVINFANTVIRALLOAD(Plasma) - Laboratory Test,true,false,true
odoo_test_hivinfantviralload_serum,HIVINFANTVIRALLOAD(Serum),350.00,service,product_category_labtests,LAB-HIVINFANTVIRALLOAD_SERUM,HIVINFANTVIRALLOAD(Serum) - Laboratory Test,true,false,true
odoo_test_hivviralload_dbs,HIVVIRALLOAD(DBS),300.00,service,product_category_labtests,LAB-HIVVIRALLOAD_DBS,HIVVIRALLOAD(DBS) - Laboratory Test,true,false,true
odoo_test_hivviralload_plasma,HIVVIRALLOAD(Plasma),300.00,service,product_category_labtests,LAB-HIVVIRALLOAD_PLASMA,HIVVIRALLOAD(Plasma) - Laboratory Test,true,false,true
odoo_test_hivviralload_serum,HIVVIRALLOAD(Serum),300.00,service,product_category_labtests,LAB-HIVVIRALLOAD_SERUM,HIVVIRALLOAD(Serum) - Laboratory Test,true,false,true
odoo_test_13945_1,13945-1,35.00,service,product_category_labtests,LAB-13945_1,13945-1 - Laboratory Test,true,false,true
odoo_test_13954_3,13954-3,35.00,service,product_category_labtests,LAB-13954_3,13954-3 - Laboratory Test,true,false,true
odoo_test_15205_8,15205-8,35.00,service,product_category_labtests,LAB-15205_8,15205-8 - Laboratory Test,true,false,true
odoo_test_19053_8,19053-8,35.00,service,product_category_labtests,LAB-19053_8,19053-8 - Laboratory Test,true,false,true
odoo_test_20405_7,20405-7,35.00,service,product_category_labtests,LAB-20405_7,20405-7 - Laboratory Test,true,false,true
odoo_test_20409_9,20409-9,35.00,service,product_category_labtests,LAB-20409_9,20409-9 - Laboratory Test,true,false,true
odoo_test_20507_0,20507-0,35.00,service,product_category_labtests,LAB-20507_0,20507-0 - Laboratory Test,true,false,true
odoo_test_2514_8,2514-8,35.00,service,product_category_labtests,LAB-2514_8,2514-8 - Laboratory Test,true,false,true
odoo_test_29610_3,29610-3,35.00,service,product_category_labtests,LAB-29610_3,29610-3 - Laboratory Test,true,false,true
odoo_test_29896_8,29896-8,35.00,service,product_category_labtests,LAB-29896_8,29896-8 - Laboratory Test,true,false,true
odoo_test_31208_2,31208-2,35.00,service,product_category_labtests,LAB-31208_2,31208-2 - Laboratory Test,true,false,true
odoo_test_48576_3,48576-3,35.00,service,product_category_labtests,LAB-48576_3,48576-3 - Laboratory Test,true,false,true
odoo_test_5370_2,5370-2,35.00,service,product_category_labtests,LAB-5370_2,5370-2 - Laboratory Test,true,false,true
odoo_test_56888_1,56888-1,35.00,service,product_category_labtests,LAB-56888_1,56888-1 - Laboratory Test,true,false,true
odoo_test_5770_3,5770-3,35.00,service,product_category_labtests,LAB-5770_3,5770-3 - Laboratory Test,true,false,true
odoo_test_5792_7,5792-7,35.00,service,product_category_labtests,LAB-5792_7,5792-7 - Laboratory Test,true,false,true
odoo_test_6420_4,6420-4,35.00,service,product_category_labtests,LAB-6420_4,6420-4 - Laboratory Test,true,false,true
odoo_test_8665_2,8665-2,35.00,service,product_category_labtests,LAB-8665_2,8665-2 - Laboratory Test,true,false,true
odoo_test_ab,AB,25.00,service,product_category_labtests,LAB-AB,AB - Laboratory Test,true,false,true
odoo_test_adn_vih_1,ADN VIH-1,320.00,service,product_category_labtests,LAB-ADN_VIH_1,ADN VIH-1 - Laboratory Test,true,false,true
odoo_test_alat_30_c,ALAT 30° C,35.00,service,product_category_labtests,LAB-ALAT_30_C,ALAT 30° C - Laboratory Test,true,false,true
odoo_test_alat_37_c,ALAT 37° C,35.00,service,product_category_labtests,LAB-ALAT_37_C,ALAT 37° C - Laboratory Test,true,false,true
odoo_test_arv_res,ARV res,250.00,service,product_category_labtests,LAB-ARV_RES,ARV res - Laboratory Test,true,false,true
odoo_test_asat_30_c,ASAT 30° C,35.00,service,product_category_labtests,LAB-ASAT_30_C,ASAT 30° C - Laboratory Test,true,false,true
odoo_test_asat_37_c,ASAT 37° C,35.00,service,product_category_labtests,LAB-ASAT_37_C,ASAT 37° C - Laboratory Test,true,false,true
odoo_test_aso,ASO,45.00,service,product_category_labtests,LAB-ASO,ASO - Laboratory Test,true,false,true
odoo_test_at_iii_active,AT III Active,35.00,service,product_category_labtests,LAB-AT_III_ACTIVE,AT III Active - Laboratory Test,true,false,true
odoo_test_at_iii_dosage,AT III Dosage,35.00,service,product_category_labtests,LAB-AT_III_DOSAGE,AT III Dosage - Laboratory Test,true,false,true
odoo_test_acide_nalix,Acide Nalix,35.00,service,product_category_labtests,LAB-ACIDE_NALIX,Acide Nalix - Laboratory Test,true,false,true
odoo_test_acide_ascorbique,Acide ascorbique,35.00,service,product_category_labtests,LAB-ACIDE_ASCORBIQUE,Acide ascorbique - Laboratory Test,true,false,true
odoo_test_acide_urique,Acide urique,28.00,service,product_category_labtests,LAB-ACIDE_URIQUE,Acide urique - Laboratory Test,true,false,true
odoo_test_adenovirus,Adenovirus,85.00,service,product_category_labtests,LAB-ADENOVIRUS,Adenovirus - Laboratory Test,true,false,true
odoo_test_ag_hbs,Ag HBs,65.00,service,product_category_labtests,LAB-AG_HBS,Ag HBs - Laboratory Test,true,false,true
odoo_test_albumine,Albumine,30.00,service,product_category_labtests,LAB-ALBUMINE,Albumine - Laboratory Test,true,false,true
odoo_test_amox_clavu,Amox/Clavu,35.00,service,product_category_labtests,LAB-AMOX_CLAVU,Amox/Clavu - Laboratory Test,true,false,true
odoo_test_ampiciline,Ampiciline,35.00,service,product_category_labtests,LAB-AMPICILINE,Ampiciline - Laboratory Test,true,false,true
odoo_test_amylase,Amylase,40.00,service,product_category_labtests,LAB-AMYLASE,Amylase - Laboratory Test,true,false,true
odoo_test_antibiogramme,Antibiogramme,65.00,service,product_category_labtests,LAB-ANTIBIOGRAMME,Antibiogramme - Laboratory Test,true,false,true
